iter	Accuracy	Logloss
883	0.8382908792	0.3521881096
884	0.8382908792	0.352173066
885	0.8384552177	0.3521540695
886	0.8382908792	0.3520572261
887	0.8382908792	0.3519779067
888	0.8382908792	0.3518798991
889	0.8382908792	0.3518745695
890	0.8387838948	0.3517680541
891	0.8387838948	0.3516797769
892	0.8389482334	0.3515889161
893	0.8389482334	0.3515212663
894	0.8387838948	0.3514657088
895	0.8387838948	0.3514501877
896	0.8389482334	0.3513620763
897	0.8389482334	0.3513381678
898	0.8391125719	0.351315432
899	0.8391125719	0.3512071684
900	0.8391125719	0.3511674149
901	0.8389482334	0.3511532348
902	0.8389482334	0.3510785293
903	0.8387838948	0.3510219906
904	0.8389482334	0.3509936925
905	0.8389482334	0.3509068032
906	0.8391125719	0.3508339521
907	0.839441249	0.3508007794
908	0.8396055875	0.350775613
909	0.8396055875	0.3507009559
910	0.8400986031	0.3506264834
911	0.839769926	0.3505593139
912	0.839769926	0.3504897687
913	0.8399342646	0.3504774005
914	0.8402629417	0.3504154955
915	0.8404272802	0.3503443253
916	0.8404272802	0.3503167679
917	0.8402629417	0.3502018221
918	0.8402629417	0.3501812196
919	0.8402629417	0.3501477086
920	0.8402629417	0.3500186092
921	0.8402629417	0.3499202066
922	0.8405916187	0.349839149
923	0.8405916187	0.3498210596
924	0.8402629417	0.3497038816
925	0.8405916187	0.3496680574
926	0.8404272802	0.3495783895
927	0.8402629417	0.3495280224
928	0.8402629417	0.3494113668
929	0.8402629417	0.3493612901
930	0.8400986031	0.349341128
931	0.8400986031	0.3491645987
932	0.8400986031	0.3490897535
933	0.8400986031	0.3490754573
934	0.8404272802	0.3489992548
935	0.8407559573	0.3489886058
936	0.8407559573	0.3489835503
937	0.8404272802	0.3489632455
938	0.8404272802	0.3489230466
939	0.8400986031	0.3488201708
940	0.8400986031	0.3488146111
941	0.8402629417	0.3487426623
942	0.8402629417	0.34871772
943	0.8402629417	0.3486923582
944	0.8404272802	0.3486854946
945	0.8402629417	0.3486704266
946	0.8402629417	0.3486392654
947	0.8402629417	0.3486294868
948	0.8400986031	0.3485460032
949	0.8402629417	0.3485193064
950	0.8404272802	0.348381031
951	0.8405916187	0.3483061008
952	0.8404272802	0.3482511172
953	0.8404272802	0.348228367
954	0.8405916187	0.3481973645
955	0.8405916187	0.3481360172
956	0.8404272802	0.3481126826
957	0.8404272802	0.3480966825
958	0.8404272802	0.3480841585
959	0.8404272802	0.3480305724
960	0.8405916187	0.3480033259
961	0.8409202958	0.3479118655
962	0.8409202958	0.3478826244
963	0.8409202958	0.3478526339
964	0.8412489729	0.3478056156
965	0.8414133114	0.3477621562
966	0.8414133114	0.34773798
967	0.8414133114	0.3476898187
968	0.8410846343	0.347664547
969	0.8410846343	0.3476492315
970	0.8410846343	0.347639229
971	0.8414133114	0.3475467427
972	0.8410846343	0.3474958624
973	0.8412489729	0.3474259786
974	0.8414133114	0.3474064152
975	0.841906327	0.3473362709
976	0.841906327	0.3473114147
977	0.8417419885	0.3472911642
978	0.841906327	0.3472650012
979	0.84157765	0.34712831
980	0.841906327	0.3470895099
981	0.841906327	0.347077015
982	0.841906327	0.3470511407
983	0.841906327	0.3469613924
984	0.841906327	0.3468665859
985	0.841906327	0.3467880198
986	0.8417419885	0.3467709585
987	0.8420706656	0.3466912475
988	0.8422350041	0.3466218887
989	0.8422350041	0.3466090423
990	0.8425636812	0.3465515089
991	0.8425636812	0.3465502398
992	0.8427280197	0.3465326023
993	0.8427280197	0.3465121997
994	0.8425636812	0.3464343394
995	0.8423993426	0.3463956123
996	0.8425636812	0.3463457784
997	0.8425636812	0.3463409603
998	0.8420706656	0.3462473481
999	0.8420706656	0.346226568
1000	0.8422350041	0.3462109734
1001	0.8420706656	0.3461871088
1002	0.8420706656	0.3460633328
1003	0.8420706656	0.3460409597
1004	0.8420706656	0.3460239425
1005	0.8427280197	0.3459313482
1006	0.8427280197	0.3459085437
1007	0.8427280197	0.3458857314
1008	0.8427280197	0.3458381918
1009	0.8433853739	0.3457622298
1010	0.8432210353	0.3457498173
1011	0.8432210353	0.3457239274
1012	0.8432210353	0.3457103787
1013	0.8433853739	0.3456248985
1014	0.8435497124	0.3455630596
1015	0.8437140509	0.3455097334
1016	0.8437140509	0.3454373467
1017	0.8437140509	0.345424636
1018	0.8437140509	0.3454132485
1019	0.8437140509	0.3454017347
1020	0.8438783895	0.3453462628
1021	0.8442070666	0.3453245748
1022	0.8445357436	0.3452656394
1023	0.8443714051	0.3451972973
1024	0.8443714051	0.3451617178
1025	0.8443714051	0.3451364391
1026	0.8442070666	0.3450458243
1027	0.8442070666	0.3450301726
1028	0.8442070666	0.3450041612
1029	0.8442070666	0.344945817
1030	0.8442070666	0.3448506806
1031	0.8442070666	0.3447667872
1032	0.8442070666	0.3447511251
1033	0.8437140509	0.3446661991
1034	0.8437140509	0.3446279353
1035	0.8437140509	0.3445746799
1036	0.8437140509	0.3445632834
1037	0.8438783895	0.3444957397
1038	0.844042728	0.3444321633
1039	0.844042728	0.3443660999
1040	0.8438783895	0.3443543658
1041	0.8438783895	0.3443011375
1042	0.8437140509	0.3442219768
1043	0.8437140509	0.3441491019
1044	0.8437140509	0.3440440148
1045	0.8437140509	0.3439565565
1046	0.8437140509	0.3438497669
1047	0.8437140509	0.3437634049
1048	0.8438783895	0.3436633982
1049	0.844042728	0.3436148138
1050	0.844042728	0.3435936409
1051	0.844042728	0.3435475902
1052	0.8435497124	0.3434649711
1053	0.8437140509	0.3434204244
1054	0.8435497124	0.3433590347
1055	0.8435497124	0.3432920603
1056	0.8433853739	0.3432311572
1057	0.8433853739	0.3432203107
1058	0.8435497124	0.3432006234
1059	0.8435497124	0.3432003443
1060	0.8435497124	0.3431462223
1061	0.8438783895	0.3431063604
1062	0.8438783895	0.3430824496
1063	0.8438783895	0.3430684177
1064	0.8438783895	0.3430482803
1065	0.8437140509	0.3429561252
1066	0.8437140509	0.3429154673
1067	0.8437140509	0.3428087766
1068	0.8437140509	0.3427622217
1069	0.8437140509	0.342731064
1070	0.8438783895	0.3426699697
1071	0.8435497124	0.3426082501
1072	0.8437140509	0.3425025704
1073	0.8435497124	0.3424450227
1074	0.8435497124	0.3424032418
1075	0.8435497124	0.3423656781
1076	0.8435497124	0.3422923701
1077	0.8435497124	0.3422670047
1078	0.8433853739	0.3422528889
1079	0.8437140509	0.3421902216
1080	0.8438783895	0.3421171203
1081	0.8438783895	0.342078428
1082	0.8438783895	0.3420627336
1083	0.844042728	0.3420173242
1084	0.8438783895	0.3419602886
1085	0.8438783895	0.3419252593
1086	0.8437140509	0.3419021312
1087	0.8438783895	0.3418262725
1088	0.844042728	0.3418096917
1089	0.8442070666	0.3417914829
1090	0.844042728	0.3417727749
1091	0.844042728	0.3417306304
1092	0.8438783895	0.3416695033
1093	0.844042728	0.341651521
1094	0.8442070666	0.3416301161
1095	0.8437140509	0.3415652623
1096	0.8438783895	0.3414996527
1097	0.8438783895	0.3414389487
1098	0.8443714051	0.3413783967
1099	0.8442070666	0.3413461208
1100	0.8442070666	0.3413414824
1101	0.8442070666	0.341318518
1102	0.8438783895	0.3412837923
1103	0.844042728	0.3412729839
1104	0.844042728	0.3412310414
1105	0.8442070666	0.3412091844
1106	0.8442070666	0.3411907616
1107	0.8442070666	0.3411534123
1108	0.8442070666	0.3411384645
1109	0.8442070666	0.3411054295
1110	0.8442070666	0.3410906966
1111	0.8442070666	0.3410707159
1112	0.8442070666	0.3410642039
1113	0.8442070666	0.341040064
1114	0.8442070666	0.3410198041
1115	0.8443714051	0.3409885522
1116	0.8443714051	0.3409621042
1117	0.8442070666	0.3409231465
1118	0.8442070666	0.3409118718
1119	0.8448644207	0.340774287
1120	0.8448644207	0.3407118736
1121	0.8447000822	0.3407013961
1122	0.8448644207	0.3406332461
1123	0.8447000822	0.3405435485
1124	0.8447000822	0.3405181511
1125	0.8445357436	0.3404900631
1126	0.8447000822	0.3404799764
1127	0.8445357436	0.3404559797
1128	0.8445357436	0.340424591
1129	0.8445357436	0.3403095604
1130	0.8447000822	0.3402115758
1131	0.8447000822	0.3401410938
1132	0.8448644207	0.3400572618
1133	0.8451930978	0.340034344
1134	0.8451930978	0.3400105493
1135	0.8453574363	0.3399985962
1136	0.8450287592	0.3399418647
1137	0.8450287592	0.3399028744
1138	0.8448644207	0.3398503583
1139	0.8448644207	0.3398203166
1140	0.8450287592	0.3397248366
1141	0.8451930978	0.3396861465
1142	0.8450287592	0.3396382026
1143	0.8450287592	0.3396173731
1144	0.8450287592	0.3395825201
1145	0.8453574363	0.3395064471
1146	0.8456861134	0.3393926781
1147	0.8458504519	0.3393482235
1148	0.8458504519	0.3393103354
1149	0.8458504519	0.3392345082
1150	0.8456861134	0.3392012998
1151	0.8455217749	0.3391809505
1152	0.8455217749	0.3390640681
1153	0.8455217749	0.3390098401
1154	0.8453574363	0.3389766341
1155	0.8453574363	0.3389192881
1156	0.8455217749	0.3388710578
1157	0.8455217749	0.338810525
1158	0.8455217749	0.3388004138
1159	0.8458504519	0.3387499984
1160	0.8456861134	0.3386985216
1161	0.8458504519	0.3386529842
1162	0.8458504519	0.3386358047
1163	0.8460147905	0.3385879656
1164	0.8465078061	0.3385419737
1165	0.8465078061	0.3385092947
1166	0.8463434675	0.3384704202
1167	0.8465078061	0.3384547233
1168	0.8465078061	0.3383417165
1169	0.8466721446	0.3383167362
1170	0.8465078061	0.3381646067
1171	0.8468364832	0.3380834755
1172	0.8468364832	0.3380040392
1173	0.8468364832	0.3379697927
1174	0.8473294988	0.3379482596
1175	0.8471651602	0.337894297
1176	0.8471651602	0.3378325122
1177	0.8471651602	0.3377527651
1178	0.8470008217	0.3377082351
1179	0.8470008217	0.3376916891
1180	0.8470008217	0.3376550374
1181	0.8471651602	0.3376358521
1182	0.8470008217	0.3376100569
1183	0.8471651602	0.3375826128
1184	0.8471651602	0.3375639482
1185	0.8470008217	0.3375295902
1186	0.8470008217	0.3374629134
1187	0.8471651602	0.3373999091
1188	0.8471651602	0.3373018143
1189	0.8471651602	0.3372655941
1190	0.8471651602	0.3372344953
1191	0.8471651602	0.3372253116
1192	0.8471651602	0.3372112324
1193	0.8471651602	0.3372070795
1194	0.8468364832	0.3371367102
1195	0.8468364832	0.3371134335
1196	0.8468364832	0.3371067444
1197	0.8465078061	0.3370705666
1198	0.8463434675	0.3370570819
1199	0.8463434675	0.336972011
1200	0.8466721446	0.3368655377
1201	0.8466721446	0.3368125763
1202	0.8468364832	0.3367912714
1203	0.8466721446	0.3367742206
1204	0.8468364832	0.3366433699
1205	0.8468364832	0.3365006958
1206	0.8470008217	0.3364100155
1207	0.8468364832	0.3363452406
1208	0.8466721446	0.3363076561
1209	0.8473294988	0.3362281935
1210	0.8471651602	0.3362153284
1211	0.8471651602	0.3361842594
1212	0.8470008217	0.3361703441
1213	0.8470008217	0.3361396535
1214	0.8470008217	0.3361287968
1215	0.8470008217	0.3361174741
1216	0.8470008217	0.3361002316
1217	0.8471651602	0.3360901116
1218	0.8473294988	0.3359943519
1219	0.8473294988	0.3359636078
1220	0.8474938373	0.3359544154
1221	0.8474938373	0.3358807547
1222	0.8474938373	0.335787593
1223	0.8476581758	0.3357731155
1224	0.8473294988	0.3357066891
1225	0.8478225144	0.3356892992
1226	0.8478225144	0.3356342794
1227	0.8474938373	0.335597923
1228	0.8476581758	0.3355569643
1229	0.8476581758	0.3355358769
1230	0.8476581758	0.3354924823
1231	0.8474938373	0.3354552453
1232	0.8478225144	0.3354255086
1233	0.8478225144	0.3354036336
1234	0.8478225144	0.3353912012
1235	0.8478225144	0.3353543145
1236	0.8478225144	0.3352450193
1237	0.8476581758	0.3351526621
1238	0.8474938373	0.3350930747
1239	0.8474938373	0.3350265545
1240	0.8474938373	0.3350069504
1241	0.8474938373	0.3349802583
1242	0.8474938373	0.3348529818
1243	0.8474938373	0.3348439979
1244	0.8476581758	0.3347690332
1245	0.8478225144	0.3347297708
1246	0.8476581758	0.3346630553
1247	0.8476581758	0.3346247251
1248	0.8474938373	0.3346078881
1249	0.8471651602	0.3345219401
1250	0.8473294988	0.3345123061
1251	0.8473294988	0.3344989654
1252	0.8473294988	0.3344817675
1253	0.8471651602	0.3344754862
1254	0.8473294988	0.3343768414
1255	0.8474938373	0.334317916
1256	0.8474938373	0.3342693256
1257	0.8474938373	0.3341807464
1258	0.8478225144	0.3340310704
1259	0.8478225144	0.3339219046
1260	0.8476581758	0.3338885156
1261	0.8476581758	0.3337589131
1262	0.8474938373	0.3337213261
1263	0.8474938373	0.3336901373
1264	0.8474938373	0.3336353931
1265	0.8476581758	0.3335947659
1266	0.8479868529	0.333552799
1267	0.8481511915	0.3335075027
1268	0.8481511915	0.3334415978
1269	0.84831553	0.3334092879
1270	0.8481511915	0.333353799
1271	0.8481511915	0.3333390371
1272	0.84831553	0.3332407459
1273	0.8481511915	0.3332078784
1274	0.8481511915	0.3331958128
1275	0.8481511915	0.3331763956
1276	0.8479868529	0.3331065119
1277	0.8481511915	0.3330365495
1278	0.84831553	0.3329930783
1279	0.84831553	0.3329859849
1280	0.8484798685	0.3329476585
1281	0.8484798685	0.3329250013
1282	0.8484798685	0.3329183037
1283	0.8484798685	0.3328863386
1284	0.84831553	0.3328487294
1285	0.84831553	0.3328052071
1286	0.8484798685	0.332741121
1287	0.8484798685	0.3327366712
1288	0.8484798685	0.3327297012
1289	0.8486442071	0.3326418492
1290	0.8486442071	0.3326138995
1291	0.8488085456	0.3325957698
1292	0.8489728841	0.3325678479
1293	0.8489728841	0.3324689556
1294	0.8489728841	0.3324586416
1295	0.8489728841	0.3324533762
1296	0.8488085456	0.3323641453
1297	0.8488085456	0.332357749
1298	0.8484798685	0.3322379101
1299	0.8488085456	0.3321695555
1300	0.8488085456	0.3320855548
1301	0.8489728841	0.3319589405
1302	0.8489728841	0.3319439694
1303	0.8489728841	0.3319320817
1304	0.8489728841	0.3319187838
1305	0.8488085456	0.3317818428
1306	0.8488085456	0.3317649292
1307	0.8491372227	0.3317055994
1308	0.8491372227	0.3316782022
1309	0.8491372227	0.3316463139
1310	0.8493015612	0.3316264397
1311	0.8494658998	0.331581926
1312	0.8494658998	0.3315792485
1313	0.8493015612	0.3315592375
1314	0.8493015612	0.3314396857
1315	0.8493015612	0.3313586666
1316	0.8494658998	0.3313211794
1317	0.8494658998	0.3312705443
1318	0.8494658998	0.3312380145
1319	0.8496302383	0.3311869939
1320	0.8496302383	0.3311801012
1321	0.8497945768	0.3311685151
1322	0.8497945768	0.3311226874
1323	0.8494658998	0.3310982812
1324	0.8493015612	0.3310874363
1325	0.8489728841	0.3310754695
1326	0.8489728841	0.3310410012
1327	0.8488085456	0.3310371575
1328	0.8491372227	0.3310197914
1329	0.8493015612	0.3309658335
1330	0.8497945768	0.3308378008
1331	0.8497945768	0.3308267572
1332	0.8497945768	0.3308105462
1333	0.8494658998	0.3307880256
1334	0.8494658998	0.3307747134
1335	0.8496302383	0.3307595728
1336	0.8494658998	0.3307472427
1337	0.8496302383	0.3306393246
1338	0.8496302383	0.330609709
1339	0.8497945768	0.3305674746
1340	0.8496302383	0.3305303174
1341	0.8496302383	0.3305246515
1342	0.8496302383	0.3304765004
1343	0.8499589154	0.3304365674
1344	0.8499589154	0.3303249507
1345	0.8499589154	0.3302780125
1346	0.8499589154	0.330260302
1347	0.8499589154	0.3302452237
1348	0.8499589154	0.3301983873
1349	0.8501232539	0.3301536066
1350	0.8501232539	0.3301232829
1351	0.8501232539	0.3300667323
1352	0.8499589154	0.330031107
1353	0.8499589154	0.3300032045
1354	0.8502875924	0.3299325817
1355	0.8502875924	0.3299063426
1356	0.8502875924	0.3298632659
1357	0.8502875924	0.3298421769
1358	0.8501232539	0.3298175752
1359	0.8502875924	0.3296993158
1360	0.8502875924	0.3296484286
1361	0.8502875924	0.3296432771
1362	0.8502875924	0.3296266455
1363	0.8502875924	0.3296069607
1364	0.8502875924	0.3294981439
1365	0.850451931	0.329466487
1366	0.8506162695	0.3293986363
1367	0.8507806081	0.3293443551
1368	0.8502875924	0.3293260124
1369	0.8501232539	0.3292970263
1370	0.850451931	0.3292405455
1371	0.850451931	0.3292017493
1372	0.8507806081	0.3291420108
1373	0.8502875924	0.3290416286
1374	0.8506162695	0.3289643132
1375	0.850451931	0.328948558
1376	0.8502875924	0.3288521954
1377	0.8502875924	0.3288118452
1378	0.8502875924	0.3287790967
1379	0.8502875924	0.3287179122
1380	0.850451931	0.328672719
1381	0.8506162695	0.3285704636
1382	0.8509449466	0.3285138324
1383	0.8506162695	0.3284694345
1384	0.8502875924	0.3284578742
1385	0.8502875924	0.3284269003
1386	0.850451931	0.3283363215
1387	0.8502875924	0.3283137469
1388	0.850451931	0.3282947546
1389	0.8506162695	0.3282326538
1390	0.850451931	0.3281517474
1391	0.8501232539	0.3281227341
1392	0.8506162695	0.3280712322
1393	0.8509449466	0.3280089892
1394	0.8512736237	0.3279536477
1395	0.8512736237	0.3279262308
1396	0.8512736237	0.3278950913
1397	0.8512736237	0.32782389
1398	0.8512736237	0.3277395687
1399	0.8509449466	0.3277079352
1400	0.8511092851	0.3276641935
1401	0.8512736237	0.3276452238
1402	0.8512736237	0.3276120259
1403	0.8511092851	0.327581667
1404	0.8511092851	0.3275751907
1405	0.8509449466	0.3275481442
1406	0.8511092851	0.3275335426
1407	0.8511092851	0.3275066396
1408	0.8512736237	0.3273821103
1409	0.8511092851	0.3273425937
1410	0.8512736237	0.3272668234
1411	0.8514379622	0.327201579
1412	0.8516023007	0.3271893968
1413	0.8516023007	0.3271820753
1414	0.8516023007	0.3271784542
1415	0.8514379622	0.3271742937
1416	0.8516023007	0.327120308
1417	0.8516023007	0.3271078284
1418	0.8516023007	0.3270901935
1419	0.8514379622	0.3270769169
1420	0.8519309778	0.3270057262
1421	0.8517666393	0.3269609377
1422	0.8517666393	0.3269265103
1423	0.8517666393	0.3269054431
1424	0.8517666393	0.3268832018
1425	0.8517666393	0.3268573178
1426	0.8519309778	0.3268132202
1427	0.8519309778	0.3267952292
1428	0.8520953164	0.3267311669
1429	0.8519309778	0.3266946362
1430	0.8519309778	0.326682505
1431	0.8519309778	0.326674649
1432	0.8519309778	0.3266147412
1433	0.8519309778	0.3265979607
1434	0.8520953164	0.3265133118
1435	0.8520953164	0.3265067719
1436	0.8520953164	0.3264965715
1437	0.8520953164	0.3264179985
1438	0.8520953164	0.3263472532
1439	0.8520953164	0.3263412271
1440	0.8520953164	0.3263067194
1441	0.8522596549	0.3262613482
1442	0.8522596549	0.326209551
1443	0.8524239934	0.3261785928
1444	0.8522596549	0.3261636197
1445	0.8522596549	0.3261411165
1446	0.8522596549	0.3261198306
1447	0.8524239934	0.3260891455
1448	0.8527526705	0.3259745308
1449	0.852917009	0.3259061885
1450	0.852917009	0.3258921514
1451	0.8527526705	0.3258322813
1452	0.8527526705	0.3257538037
1453	0.8527526705	0.3257288684
1454	0.8532456861	0.3256830879
1455	0.8532456861	0.3256606151
1456	0.8532456861	0.3256352879
1457	0.8534100247	0.3256331317
1458	0.8534100247	0.3256156006
1459	0.8534100247	0.3255812232
1460	0.8534100247	0.3255203012
1461	0.8534100247	0.325455749
1462	0.8534100247	0.3254195499
1463	0.8534100247	0.3253920646
1464	0.8534100247	0.3253803189
1465	0.8535743632	0.3253645623
1466	0.8535743632	0.3253433467
1467	0.8537387017	0.3253009845
1468	0.8537387017	0.325247897
1469	0.8537387017	0.3252417685
1470	0.8537387017	0.3252210167
1471	0.8537387017	0.3251980243
1472	0.8539030403	0.3251496517
1473	0.8539030403	0.3251203619
1474	0.8539030403	0.3251138084
1475	0.8539030403	0.3251040119
1476	0.8540673788	0.3250767257
1477	0.8540673788	0.3250523189
1478	0.8540673788	0.325032495
1479	0.8540673788	0.3250007303
1480	0.8540673788	0.3249850898
1481	0.8540673788	0.3249605571
1482	0.8543960559	0.324936906
1483	0.8543960559	0.3249248347
1484	0.8543960559	0.3248548203
1485	0.8542317173	0.3247805829
1486	0.8543960559	0.3246779005
1487	0.8543960559	0.324581738
1488	0.8542317173	0.324540206
1489	0.8543960559	0.3244835611
1490	0.8543960559	0.3244711797
1491	0.8543960559	0.3244327954
1492	0.8547247329	0.3243167502
1493	0.8545603944	0.3242782124
1494	0.8545603944	0.3242547049
1495	0.8545603944	0.3242454917
1496	0.8547247329	0.324215642
1497	0.8547247329	0.3242064157
1498	0.8545603944	0.3241678128
1499	0.8547247329	0.3240899385
