Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
3842,Earth,True,GS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
3862,Earth,False,GP,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
6240,Earth,False,FS,TRAPPIST-1e,62.0,False,94.0,267.0,2341.0,94.0,0.0,True
2142,Europa,False,CP,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,8195.0,False
1902,Earth,False,FP,TRAPPIST-1e,21.0,False,6.0,133.0,503.0,0.0,2.0,False
242,Europa,False,ES,TRAPPIST-1e,26.0,False,0.0,4810.0,0.0,981.0,2054.0,False
4067,Earth,False,FS,TRAPPIST-1e,18.0,False,0.0,35.0,661.0,0.0,63.0,True
419,Europa,True,BS,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
3084,Mars,True,FS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
2839,Earth,False,EP,TRAPPIST-1e,19.0,False,1.0,0.0,0.0,450.0,254.0,False
231,Mars,False,DP,TRAPPIST-1e,21.0,False,2947.0,0.0,287.0,27.0,0.0,False
7413,Earth,False,FP,TRAPPIST-1e,28.0,False,589.0,57.0,0.0,0.0,0.0,False
6082,Earth,True,GP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
1864,Earth,True,GP,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,False
5068,Mars,False,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
4380,Earth,False,FS,TRAPPIST-1e,24.0,False,703.0,0.0,0.0,0.0,0.0,False
1596,Earth,True,GS,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,True
1408,Earth,False,GS,TRAPPIST-1e,19.0,False,73.0,0.0,0.0,813.0,2.0,False
7080,Earth,False,FP,TRAPPIST-1e,19.0,False,122.0,2.0,0.0,480.0,565.0,True
3637,Earth,True,GS,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3388,Mars,True,DP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7091,Earth,False,FS,PSO J318.5-22,19.0,False,10.0,24.0,0.0,0.0,565.0,False
1746,Europa,False,AP,TRAPPIST-1e,35.0,True,0.0,1.0,0.0,0.0,3156.0,False
1450,Earth,False,GS,TRAPPIST-1e,46.0,False,0.0,0.0,533.0,277.0,0.0,False
2055,Mars,False,FP,TRAPPIST-1e,29.0,False,1443.0,1108.0,47.0,0.0,0.0,False
1050,Earth,True,GS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
7556,Earth,False,GP,TRAPPIST-1e,20.0,False,721.0,122.0,0.0,0.0,0.0,False
5654,Earth,False,ES,TRAPPIST-1e,13.0,False,28.0,396.0,367.0,0.0,0.0,False
4843,Mars,False,DP,TRAPPIST-1e,32.0,False,382.0,0.0,477.0,22.0,2.0,True
3595,Earth,False,FP,TRAPPIST-1e,43.0,False,0.0,0.0,7.0,0.0,963.0,False
4962,Europa,False,CS,TRAPPIST-1e,25.0,False,0.0,4313.0,0.0,175.0,60.0,True
8284,Earth,False,EP,TRAPPIST-1e,23.0,False,0.0,1204.0,40.0,0.0,375.0,False
3946,Earth,True,GS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
1576,Mars,False,FS,55 Cancri e,21.0,False,1481.0,0.0,881.0,0.0,0.0,False
2852,Europa,False,CS,55 Cancri e,50.0,False,0.0,1547.0,0.0,1784.0,1.0,True
8465,Europa,True,AS,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
1648,Earth,False,GP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,2.0,807.0,False
7622,Earth,True,GS,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
3554,Earth,False,FP,TRAPPIST-1e,32.0,False,0.0,600.0,80.0,0.0,18.0,False
3007,Earth,True,GP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,False
7056,Earth,False,FS,TRAPPIST-1e,37.0,False,1442.0,4.0,0.0,3.0,0.0,False
4150,Earth,True,GP,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,False
1932,Europa,True,CP,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
1834,Earth,False,GP,TRAPPIST-1e,35.0,False,302.0,6.0,0.0,6.0,613.0,True
4086,Earth,False,FS,55 Cancri e,27.0,False,0.0,14.0,0.0,734.0,331.0,True
853,Earth,False,FP,PSO J318.5-22,26.0,False,18.0,84.0,93.0,886.0,289.0,False
103,Europa,False,FP,TRAPPIST-1e,32.0,False,0.0,410.0,6.0,3929.0,764.0,False
1539,Earth,False,ES,TRAPPIST-1e,61.0,False,1215.0,32.0,0.0,0.0,362.0,False
4113,Earth,False,FP,TRAPPIST-1e,48.0,False,383.0,0.0,0.0,393.0,10.0,True
233,Earth,True,GS,PSO J318.5-22,47.0,False,0.0,0.0,0.0,0.0,0.0,False
8480,Earth,False,FS,TRAPPIST-1e,42.0,False,815.0,19.0,2.0,11.0,17.0,False
7262,Earth,True,GS,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,True
4268,Mars,False,FP,PSO J318.5-22,20.0,True,14.0,0.0,59.0,1777.0,0.0,False
675,Earth,False,FP,55 Cancri e,43.0,False,0.0,0.0,722.0,0.0,0.0,True
3477,Earth,True,GP,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,False
1278,Mars,True,FS,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
7420,Earth,False,GP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
1016,Earth,False,FS,TRAPPIST-1e,31.0,False,0.0,1.0,0.0,16.0,843.0,False
696,Earth,False,FS,TRAPPIST-1e,23.0,False,139.0,0.0,1.0,152.0,354.0,True
6738,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
8103,Europa,True,AS,55 Cancri e,29.0,True,0.0,0.0,0.0,0.0,0.0,True
5185,Mars,False,FP,PSO J318.5-22,43.0,False,817.0,0.0,617.0,0.0,0.0,False
8479,Mars,False,DS,TRAPPIST-1e,26.0,False,887.0,6.0,15.0,148.0,0.0,False
4751,Earth,False,EP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
720,Earth,True,GS,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,False
8077,Earth,True,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
590,Earth,False,GS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
1056,Mars,True,ES,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,False
6714,Mars,True,FP,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
6211,Earth,True,GP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,False
1019,Earth,False,GP,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
6527,Mars,False,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
611,Earth,False,FP,TRAPPIST-1e,63.0,False,0.0,123.0,956.0,25.0,0.0,True
2935,Europa,False,BS,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
6656,Mars,False,ES,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,False
2049,Earth,False,FP,TRAPPIST-1e,27.0,False,0.0,280.0,119.0,646.0,5.0,True
7051,Earth,False,FP,TRAPPIST-1e,19.0,False,2110.0,0.0,0.0,0.0,1.0,False
97,Earth,True,GS,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,False
517,Europa,False,CP,TRAPPIST-1e,37.0,False,0.0,6506.0,0.0,764.0,0.0,True
151,Earth,True,GP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
5103,Earth,False,FS,55 Cancri e,28.0,False,0.0,9.0,0.0,1114.0,5.0,False
5537,Mars,False,DS,PSO J318.5-22,34.0,False,162.0,0.0,690.0,28.0,0.0,False
6551,Mars,True,FS,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
5237,Earth,False,FP,TRAPPIST-1e,26.0,False,0.0,786.0,0.0,11.0,83.0,True
6826,Mars,True,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
2210,Mars,True,FP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,False
8506,Earth,False,FP,TRAPPIST-1e,22.0,False,34.0,0.0,0.0,711.0,0.0,False
2397,Earth,False,FS,TRAPPIST-1e,18.0,False,1153.0,0.0,0.0,1409.0,195.0,False
2007,Mars,True,FS,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
1389,Europa,False,BS,TRAPPIST-1e,26.0,False,0.0,533.0,2119.0,10.0,504.0,True
3957,Earth,False,EP,TRAPPIST-1e,31.0,False,553.0,224.0,9.0,1.0,0.0,False
8468,Earth,True,FP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
8545,Mars,True,EP,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,True
5713,Mars,True,FS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
8195,Earth,False,FS,TRAPPIST-1e,22.0,False,804.0,0.0,0.0,0.0,0.0,False
5442,Earth,False,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
1954,Earth,False,FP,TRAPPIST-1e,22.0,False,8.0,0.0,801.0,0.0,12.0,True
8573,Earth,True,GS,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,True
1478,Earth,False,FP,TRAPPIST-1e,22.0,False,1018.0,100.0,0.0,9.0,0.0,False
2489,Earth,False,GP,TRAPPIST-1e,20.0,False,4.0,790.0,0.0,15.0,0.0,False
6561,Europa,True,CS,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
890,Earth,False,ES,TRAPPIST-1e,28.0,False,0.0,631.0,0.0,5.0,0.0,True
8348,Earth,False,EP,TRAPPIST-1e,24.0,False,0.0,0.0,3.0,80.0,0.0,True
143,Earth,False,GS,TRAPPIST-1e,57.0,False,50.0,1688.0,0.0,0.0,135.0,True
8000,Mars,False,FP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
6606,Europa,True,CP,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
195,Earth,True,GP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
3221,Europa,True,BP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
6377,Mars,False,DP,55 Cancri e,16.0,False,1337.0,0.0,2614.0,0.0,0.0,False
6469,Europa,False,AS,55 Cancri e,73.0,False,181.0,1.0,840.0,2618.0,1949.0,False
7739,Earth,False,GS,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
5472,Europa,True,BS,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
7907,Europa,False,CS,TRAPPIST-1e,50.0,False,0.0,3070.0,0.0,44.0,562.0,True
1872,Earth,False,GS,TRAPPIST-1e,42.0,False,37.0,1670.0,0.0,0.0,0.0,True
4022,Mars,True,FP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
3582,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2338,Europa,True,CP,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
1501,Earth,False,ES,TRAPPIST-1e,23.0,False,5.0,51.0,0.0,732.0,0.0,False
6181,Earth,True,GP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
3506,Earth,False,FS,TRAPPIST-1e,20.0,False,0.0,0.0,717.0,0.0,0.0,True
8340,Earth,False,FS,55 Cancri e,19.0,False,720.0,2.0,0.0,0.0,0.0,False
1371,Europa,False,CS,TRAPPIST-1e,30.0,False,50.0,1248.0,0.0,1.0,912.0,True
5451,Mars,False,DS,TRAPPIST-1e,27.0,False,89.0,888.0,51.0,5.0,0.0,True
2622,Earth,False,EP,TRAPPIST-1e,33.0,False,0.0,0.0,154.0,22.0,820.0,False
422,Earth,True,GP,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,False
7033,Earth,True,GS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
3846,Earth,True,GS,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,False
4543,Earth,False,EP,TRAPPIST-1e,37.0,False,542.0,440.0,1.0,0.0,0.0,False
2493,Europa,False,BP,55 Cancri e,34.0,False,3551.0,1284.0,1865.0,90.0,0.0,True
1574,Mars,False,FS,TRAPPIST-1e,31.0,False,2436.0,0.0,147.0,16.0,0.0,False
661,Mars,True,FS,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
7447,Mars,False,DS,TRAPPIST-1e,55.0,False,376.0,0.0,858.0,0.0,31.0,True
3494,Earth,True,GP,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
2704,Earth,False,FP,PSO J318.5-22,24.0,False,0.0,0.0,443.0,244.0,1.0,False
2804,Earth,False,GS,TRAPPIST-1e,43.0,False,45.0,8.0,0.0,607.0,44.0,False
6991,Europa,True,BP,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
7869,Europa,False,DP,TRAPPIST-1e,32.0,False,0.0,13.0,0.0,2148.0,319.0,False
3479,Earth,False,GS,TRAPPIST-1e,19.0,False,0.0,827.0,5.0,55.0,0.0,False
6819,Mars,False,FS,TRAPPIST-1e,29.0,False,1030.0,0.0,158.0,0.0,28.0,False
4323,Europa,False,CS,55 Cancri e,24.0,False,25.0,3291.0,0.0,6075.0,179.0,False
5139,Europa,True,BP,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,True
3758,Mars,True,FS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1533,Europa,False,CP,TRAPPIST-1e,29.0,False,0.0,930.0,0.0,2113.0,98.0,False
1189,Europa,False,CP,55 Cancri e,43.0,False,1365.0,3106.0,0.0,50.0,2313.0,False
3747,Earth,False,GS,TRAPPIST-1e,45.0,False,1796.0,0.0,4.0,0.0,5.0,False
7592,Europa,True,BS,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
3781,Earth,True,GS,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,True
5250,Europa,True,BP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
5303,Earth,True,GS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
6963,Europa,False,BS,55 Cancri e,43.0,True,0.0,486.0,0.0,0.0,2470.0,False
4943,Earth,False,ES,TRAPPIST-1e,21.0,False,38.0,1.0,591.0,1.0,31.0,True
8220,Earth,False,GP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
7061,Mars,True,FS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,False
3485,Europa,True,BP,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
5179,Earth,True,GP,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,False
3207,Europa,False,BS,TRAPPIST-1e,21.0,False,0.0,2834.0,0.0,414.0,558.0,True
1095,Europa,False,BS,55 Cancri e,19.0,False,0.0,1291.0,0.0,16139.0,687.0,False
2290,Earth,True,GS,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,False
7251,Earth,False,FS,PSO J318.5-22,18.0,False,0.0,0.0,0.0,746.0,1.0,False
4182,Earth,False,GS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,False
3843,Europa,True,BP,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
6414,Earth,True,GS,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
4345,Europa,False,CS,TRAPPIST-1e,45.0,False,0.0,7484.0,465.0,14.0,610.0,True
6461,Earth,False,FP,TRAPPIST-1e,31.0,False,32.0,2667.0,0.0,0.0,9.0,True
4799,Earth,False,FS,55 Cancri e,29.0,False,0.0,0.0,22.0,738.0,0.0,False
7893,Earth,True,GS,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
7246,Europa,False,AS,TRAPPIST-1e,44.0,False,18.0,1451.0,0.0,279.0,64.0,False
7974,Europa,True,BS,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
2945,Earth,False,GS,PSO J318.5-22,60.0,False,0.0,31.0,6.0,223.0,356.0,False
7323,Europa,True,BS,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
288,Europa,True,BS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
4955,Earth,False,ES,TRAPPIST-1e,35.0,False,35.0,0.0,14.0,0.0,816.0,True
8414,Earth,True,GS,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,False
778,Earth,True,GP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
2039,Mars,False,FS,PSO J318.5-22,46.0,False,607.0,0.0,41.0,334.0,251.0,False
8646,Earth,False,FS,TRAPPIST-1e,22.0,False,676.0,0.0,13.0,0.0,12.0,False
363,Mars,False,DS,TRAPPIST-1e,30.0,True,1056.0,0.0,0.0,0.0,0.0,False
6292,Earth,True,GS,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3815,Earth,False,EP,TRAPPIST-1e,23.0,False,1616.0,0.0,1.0,0.0,2.0,False
754,Earth,True,GP,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,False
3531,Mars,False,FS,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
2932,Earth,False,FP,TRAPPIST-1e,22.0,False,0.0,1.0,379.0,0.0,336.0,False
900,Earth,True,GP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
161,Earth,False,FS,TRAPPIST-1e,37.0,False,17.0,146.0,426.0,0.0,232.0,True
6760,Earth,True,GP,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
1027,Mars,False,DP,TRAPPIST-1e,23.0,False,1862.0,59.0,18.0,192.0,0.0,True
5904,Earth,False,DP,TRAPPIST-1e,18.0,False,102.0,3.0,186.0,2287.0,0.0,False
2219,Earth,False,FP,TRAPPIST-1e,35.0,False,194.0,0.0,678.0,0.0,0.0,False
6594,Earth,False,GS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,804.0,5.0,False
3311,Mars,False,DP,TRAPPIST-1e,37.0,False,78.0,0.0,0.0,2948.0,0.0,False
4192,Earth,False,FP,TRAPPIST-1e,27.0,False,110.0,0.0,638.0,0.0,0.0,False
2262,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
8236,Earth,False,FS,PSO J318.5-22,18.0,False,0.0,3.0,110.0,588.0,0.0,False
480,Earth,False,FP,TRAPPIST-1e,29.0,False,1445.0,0.0,1.0,2.0,73.0,False
5669,Earth,False,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,14.0,631.0,False
6091,Earth,False,FS,55 Cancri e,24.0,False,14.0,0.0,1.0,528.0,109.0,True
1655,Earth,False,FS,TRAPPIST-1e,67.0,False,26.0,809.0,0.0,39.0,26.0,False
711,Europa,True,AP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
5223,Mars,True,FP,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
4066,Earth,True,GS,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,True
2171,Earth,False,GS,TRAPPIST-1e,39.0,False,0.0,454.0,0.0,454.0,0.0,False
6101,Earth,False,GP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,False
2529,Earth,False,GS,TRAPPIST-1e,18.0,False,130.0,0.0,13.0,191.0,554.0,False
1238,Mars,False,FP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
952,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
4911,Earth,True,GP,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,False
6407,Earth,False,GP,PSO J318.5-22,16.0,False,399.0,0.0,3.0,0.0,137.0,False
1402,Earth,False,FP,PSO J318.5-22,39.0,False,0.0,19.0,733.0,0.0,701.0,False
8372,Earth,True,GP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
4592,Earth,False,GS,TRAPPIST-1e,52.0,False,44.0,0.0,0.0,42.0,1731.0,False
3044,Europa,False,FP,55 Cancri e,52.0,False,13.0,6074.0,0.0,10385.0,299.0,False
8596,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,537.0,0.0,5.0,197.0,True
1255,Earth,True,GP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
2375,Europa,True,BP,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
1650,Earth,False,GP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
4142,Mars,True,FS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
6005,Earth,False,FS,TRAPPIST-1e,25.0,False,106.0,0.0,0.0,0.0,925.0,False
6716,Earth,False,FP,TRAPPIST-1e,24.0,False,590.0,0.0,1.0,168.0,16.0,False
4045,Mars,False,FS,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
8556,Earth,False,ES,TRAPPIST-1e,13.0,False,590.0,0.0,32.0,363.0,0.0,False
5565,Europa,False,BP,55 Cancri e,35.0,False,4.0,3857.0,324.0,899.0,375.0,False
6637,Mars,False,FP,TRAPPIST-1e,24.0,False,2261.0,0.0,95.0,10.0,0.0,False
3432,Mars,True,EP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,False
4127,Earth,False,FS,TRAPPIST-1e,55.0,False,134.0,935.0,0.0,6.0,394.0,False
1210,Earth,False,GS,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,False
1254,Mars,False,FS,TRAPPIST-1e,19.0,False,1507.0,0.0,260.0,0.0,0.0,False
1191,Earth,False,EP,TRAPPIST-1e,51.0,False,0.0,1.0,0.0,51.0,945.0,False
6809,Earth,True,GS,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
2572,Earth,False,EP,TRAPPIST-1e,33.0,False,0.0,0.0,170.0,14.0,810.0,False
2615,Europa,True,AP,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
998,Earth,False,FP,TRAPPIST-1e,26.0,False,0.0,773.0,48.0,0.0,149.0,False
2416,Earth,False,GP,TRAPPIST-1e,28.0,False,804.0,2.0,13.0,0.0,62.0,False
4331,Mars,False,FS,TRAPPIST-1e,42.0,False,36.0,0.0,2554.0,0.0,9.0,True
5583,Europa,True,ES,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,True
8237,Earth,False,FS,TRAPPIST-1e,27.0,False,1771.0,0.0,242.0,0.0,37.0,False
1307,Earth,False,GP,TRAPPIST-1e,39.0,False,705.0,3.0,0.0,0.0,0.0,False
7432,Mars,False,FP,TRAPPIST-1e,28.0,False,1811.0,1.0,57.0,0.0,0.0,False
8164,Earth,False,FP,TRAPPIST-1e,23.0,False,1254.0,0.0,45.0,0.0,0.0,False
1598,Europa,False,BP,TRAPPIST-1e,43.0,False,0.0,760.0,17.0,15331.0,427.0,False
7962,Earth,False,FP,TRAPPIST-1e,18.0,False,490.0,0.0,54.0,195.0,0.0,False
8115,Mars,False,EP,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,False
6059,Earth,False,GS,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6855,Mars,False,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
2576,Earth,False,GS,TRAPPIST-1e,36.0,False,625.0,0.0,260.0,0.0,0.0,False
8652,Europa,False,CS,TRAPPIST-1e,36.0,True,0.0,5600.0,715.0,2868.0,971.0,True
2690,Earth,True,GS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,False
7444,Earth,False,FP,TRAPPIST-1e,19.0,False,1.0,7.0,0.0,689.0,0.0,False
1692,Earth,True,GS,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,False
6079,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,0.0,151.0,508.0,0.0,False
235,Earth,False,FP,TRAPPIST-1e,30.0,False,335.0,695.0,541.0,0.0,0.0,False
6367,Europa,True,CS,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
5752,Mars,False,FS,TRAPPIST-1e,13.0,False,1119.0,11.0,1326.0,0.0,0.0,True
3516,Earth,True,GP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
4377,Earth,False,GP,TRAPPIST-1e,17.0,False,372.0,0.0,477.0,0.0,0.0,False
794,Earth,False,FP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,838.0,27.0,False
4728,Earth,True,GS,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,True
4020,Earth,False,GS,TRAPPIST-1e,29.0,False,646.0,91.0,13.0,0.0,0.0,True
7302,Earth,False,FS,TRAPPIST-1e,22.0,False,769.0,0.0,0.0,1.0,729.0,False
3697,Earth,False,GP,TRAPPIST-1e,44.0,False,39.0,821.0,0.0,7.0,41.0,False
7416,Earth,True,FP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
8598,Earth,True,GP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
4197,Earth,True,GS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
6577,Earth,False,GP,TRAPPIST-1e,22.0,False,245.0,0.0,0.0,661.0,1.0,False
2710,Earth,False,GP,TRAPPIST-1e,33.0,False,123.0,760.0,0.0,0.0,0.0,False
5733,Europa,True,BP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
3251,Europa,False,DP,55 Cancri e,19.0,False,0.0,1347.0,0.0,1756.0,37.0,True
3435,Earth,False,FS,TRAPPIST-1e,21.0,False,120.0,235.0,0.0,0.0,0.0,False
3466,Europa,True,AS,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
8385,Mars,False,FS,TRAPPIST-1e,28.0,False,1708.0,0.0,65.0,1.0,0.0,False
1065,Earth,True,GS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
8314,Earth,True,GP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,False
6456,Earth,True,GP,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,True
6517,Mars,True,FP,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
1443,Mars,False,FP,TRAPPIST-1e,20.0,False,539.0,1269.0,38.0,0.0,0.0,True
4661,Earth,False,EP,TRAPPIST-1e,43.0,False,957.0,0.0,1.0,0.0,39.0,False
