Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
5204,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
5491,Earth,False,GS,55 Cancri e,22.0,False,483.0,0.0,0.0,304.0,21.0,True
473,Earth,False,GS,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
4968,Europa,True,BP,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
2450,Europa,True,AP,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
4500,Europa,False,AP,TRAPPIST-1e,37.0,False,223.0,9495.0,0.0,1318.0,1866.0,True
5296,Earth,False,GS,PSO J318.5-22,26.0,False,807.0,0.0,0.0,0.0,40.0,True
7836,Earth,False,FP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
6545,Mars,True,FP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
646,Earth,False,GS,TRAPPIST-1e,20.0,False,0.0,215.0,0.0,541.0,0.0,False
6330,Earth,True,GP,TRAPPIST-1e,66.0,False,0.0,0.0,0.0,0.0,0.0,True
908,Earth,False,GP,TRAPPIST-1e,51.0,False,0.0,0.0,4.0,0.0,0.0,False
3556,Earth,False,FP,PSO J318.5-22,29.0,False,0.0,2.0,0.0,0.0,867.0,False
4262,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,591.0,0.0,0.0,1560.0,False
146,Mars,True,FS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
185,Earth,True,GP,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,False
3449,Europa,True,CS,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
845,Europa,False,BP,TRAPPIST-1e,28.0,False,0.0,1736.0,0.0,145.0,634.0,False
5716,Europa,False,CP,TRAPPIST-1e,20.0,False,1883.0,0.0,0.0,8810.0,0.0,False
8210,Mars,False,DP,TRAPPIST-1e,29.0,False,257.0,0.0,782.0,8.0,3.0,False
2414,Mars,False,DP,TRAPPIST-1e,29.0,True,803.0,0.0,0.0,58.0,0.0,False
7288,Mars,True,FS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
8491,Mars,False,FS,TRAPPIST-1e,23.0,False,455.0,10.0,591.0,232.0,0.0,False
1723,Europa,False,DP,TRAPPIST-1e,29.0,False,0.0,699.0,0.0,0.0,1955.0,False
3561,Earth,False,GS,55 Cancri e,34.0,False,71.0,0.0,242.0,393.0,0.0,False
4491,Earth,True,GS,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
7607,Earth,False,FP,TRAPPIST-1e,24.0,False,381.0,925.0,342.0,0.0,642.0,False
4381,Earth,False,FP,TRAPPIST-1e,30.0,False,77.0,2325.0,5.0,117.0,1.0,True
3117,Mars,True,FS,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
8512,Earth,False,FP,PSO J318.5-22,16.0,False,0.0,0.0,761.0,0.0,0.0,False
4158,Earth,False,ES,TRAPPIST-1e,40.0,False,0.0,901.0,0.0,0.0,89.0,False
3500,Earth,True,GS,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,True
3326,Earth,False,GS,PSO J318.5-22,15.0,False,85.0,373.0,160.0,5.0,0.0,True
4445,Europa,False,CS,55 Cancri e,26.0,False,0.0,3452.0,0.0,4.0,1960.0,True
4977,Europa,True,BS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
8390,Europa,True,ES,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,True
604,Earth,False,FP,TRAPPIST-1e,39.0,False,0.0,1496.0,0.0,140.0,383.0,False
4499,Europa,False,CS,55 Cancri e,48.0,False,0.0,342.0,929.0,10887.0,0.0,False
4072,Mars,False,EP,TRAPPIST-1e,55.0,False,802.0,0.0,155.0,4.0,337.0,False
7183,Earth,False,FS,TRAPPIST-1e,29.0,False,0.0,7.0,31.0,700.0,0.0,False
7340,Mars,False,ES,TRAPPIST-1e,31.0,False,166.0,0.0,297.0,835.0,0.0,False
3943,Europa,True,CS,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,True
8510,Earth,False,GP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
6938,Earth,True,GS,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
286,Earth,True,GS,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,True
3452,Mars,False,DS,PSO J318.5-22,33.0,False,33.0,397.0,354.0,0.0,0.0,False
6951,Earth,False,FS,TRAPPIST-1e,20.0,False,9.0,0.0,1540.0,0.0,0.0,False
1970,Earth,False,FP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
7872,Europa,True,BS,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
6891,Earth,False,FP,TRAPPIST-1e,24.0,False,185.0,0.0,478.0,29.0,0.0,True
3719,Earth,False,GP,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
4003,Europa,True,CP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
1833,Earth,False,EP,PSO J318.5-22,21.0,False,0.0,0.0,677.0,4.0,0.0,True
1354,Europa,True,DP,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
8433,Earth,True,FS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
2547,Earth,True,GS,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
6406,Mars,True,FS,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,True
2697,Earth,False,GS,TRAPPIST-1e,18.0,False,4.0,904.0,0.0,0.0,1.0,False
8304,Earth,False,ES,55 Cancri e,24.0,False,0.0,784.0,5.0,0.0,1.0,True
2528,Earth,False,FP,55 Cancri e,59.0,False,269.0,1776.0,0.0,0.0,12.0,False
2413,Earth,False,GS,TRAPPIST-1e,23.0,False,0.0,121.0,0.0,568.0,128.0,False
8160,Earth,False,FP,TRAPPIST-1e,38.0,False,32.0,1163.0,0.0,52.0,1935.0,False
4632,Earth,False,FS,TRAPPIST-1e,16.0,False,2083.0,0.0,10.0,0.0,0.0,False
6368,Europa,True,CS,55 Cancri e,37.0,True,0.0,0.0,0.0,0.0,0.0,True
3454,Earth,True,GP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,False
3302,Earth,False,GP,TRAPPIST-1e,48.0,False,0.0,1794.0,0.0,0.0,5.0,True
6818,Earth,False,EP,TRAPPIST-1e,24.0,False,1.0,194.0,0.0,0.0,632.0,True
84,Earth,False,FS,TRAPPIST-1e,27.0,False,1.0,697.0,31.0,188.0,0.0,False
3129,Earth,False,FP,55 Cancri e,23.0,False,664.0,17.0,0.0,0.0,0.0,False
2495,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,680.0,0.0,10.0,0.0,True
6733,Earth,False,FS,TRAPPIST-1e,35.0,False,3.0,0.0,651.0,0.0,78.0,True
6981,Earth,False,FP,TRAPPIST-1e,47.0,False,0.0,61.0,805.0,0.0,6.0,True
5189,Earth,False,GS,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
5770,Europa,False,AP,TRAPPIST-1e,33.0,False,0.0,2110.0,0.0,773.0,10.0,True
4198,Europa,False,AS,TRAPPIST-1e,50.0,True,13.0,239.0,0.0,161.0,2355.0,False
2258,Mars,False,EP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
3298,Europa,True,CP,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
2373,Earth,False,GS,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
3402,Earth,False,GS,TRAPPIST-1e,29.0,False,42.0,0.0,671.0,71.0,0.0,False
6001,Europa,True,DP,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,True
5247,Earth,False,FP,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
1511,Earth,True,GP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
3346,Earth,True,GS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
2659,Earth,True,GP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
4877,Earth,False,FP,PSO J318.5-22,46.0,False,0.0,153.0,0.0,0.0,397.0,False
2718,Mars,True,EP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,False
3834,Earth,True,GP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,False
8216,Mars,True,FS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
8281,Europa,False,CS,TRAPPIST-1e,31.0,False,0.0,927.0,0.0,2760.0,1.0,False
3841,Earth,False,EP,TRAPPIST-1e,25.0,False,0.0,38.0,0.0,847.0,112.0,False
4797,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,464.0,321.0,0.0,90.0,True
6620,Mars,True,FP,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
7758,Earth,True,GP,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
3018,Earth,True,GS,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,False
2956,Europa,False,AP,TRAPPIST-1e,47.0,False,3865.0,3810.0,0.0,12.0,196.0,False
2590,Earth,False,FP,TRAPPIST-1e,13.0,False,412.0,4.0,0.0,0.0,551.0,False
8133,Earth,False,FS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,595.0,0.0,False
426,Earth,True,GS,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,True
6464,Earth,False,FS,TRAPPIST-1e,15.0,False,0.0,532.0,29.0,0.0,163.0,False
3852,Mars,False,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3358,Earth,True,GS,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
8386,Mars,False,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3005,Earth,True,GS,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,True
401,Europa,False,CP,55 Cancri e,34.0,False,0.0,5637.0,45.0,1936.0,56.0,False
5942,Earth,True,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2429,Mars,True,EP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,False
6568,Earth,False,GP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
526,Mars,False,FP,55 Cancri e,33.0,False,840.0,642.0,402.0,21.0,0.0,False
2825,Mars,False,EP,TRAPPIST-1e,16.0,False,995.0,0.0,6.0,48.0,0.0,False
8525,Earth,False,FP,TRAPPIST-1e,21.0,False,0.0,0.0,496.0,430.0,0.0,False
226,Earth,True,GS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,False
3098,Europa,False,BS,TRAPPIST-1e,32.0,False,0.0,0.0,7.0,3653.0,226.0,False
575,Mars,False,FP,TRAPPIST-1e,26.0,False,1252.0,0.0,46.0,124.0,6.0,False
7045,Europa,True,BS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
8407,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2929,Europa,True,BP,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
5019,Europa,True,EP,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
5026,Earth,False,GS,TRAPPIST-1e,18.0,False,0.0,0.0,55.0,2288.0,1.0,False
5855,Europa,False,BS,TRAPPIST-1e,27.0,False,3.0,4654.0,0.0,657.0,214.0,True
3393,Earth,False,FS,PSO J318.5-22,39.0,False,0.0,0.0,0.0,1144.0,0.0,False
5304,Earth,False,FS,TRAPPIST-1e,31.0,False,13.0,0.0,0.0,679.0,0.0,False
7858,Earth,True,GP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
3069,Europa,False,EP,TRAPPIST-1e,30.0,False,0.0,1076.0,0.0,3725.0,9.0,False
4531,Mars,False,DS,TRAPPIST-1e,65.0,False,588.0,196.0,272.0,0.0,0.0,True
3245,Europa,False,AS,55 Cancri e,46.0,False,0.0,0.0,0.0,1529.0,3069.0,False
433,Earth,False,EP,TRAPPIST-1e,19.0,False,4.0,10.0,0.0,1178.0,428.0,False
46,Mars,False,FP,TRAPPIST-1e,21.0,False,970.0,0.0,180.0,0.0,64.0,False
2535,Mars,True,DS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
6242,Europa,True,CP,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
2880,Mars,False,DP,TRAPPIST-1e,50.0,False,1598.0,0.0,155.0,26.0,0.0,False
6293,Earth,False,GP,TRAPPIST-1e,20.0,False,402.0,25.0,9.0,373.0,0.0,False
1688,Europa,True,BP,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
7437,Earth,True,GP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
7098,Europa,False,BP,55 Cancri e,25.0,False,0.0,772.0,0.0,125.0,5913.0,False
6976,Earth,False,GS,TRAPPIST-1e,41.0,False,85.0,804.0,0.0,0.0,0.0,True
2166,Earth,True,GS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,False
1873,Earth,False,FS,TRAPPIST-1e,55.0,False,373.0,1.0,1.0,496.0,0.0,False
4125,Earth,True,GS,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3049,Earth,True,GP,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,True
2051,Europa,False,BP,55 Cancri e,26.0,False,26.0,4587.0,0.0,102.0,0.0,True
1541,Earth,True,GP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
8423,Earth,False,FS,TRAPPIST-1e,30.0,False,604.0,0.0,50.0,147.0,2.0,False
701,Earth,False,FP,TRAPPIST-1e,62.0,False,712.0,2.0,322.0,0.0,517.0,False
5459,Earth,False,FS,TRAPPIST-1e,45.0,False,112.0,406.0,198.0,0.0,0.0,True
6878,Mars,False,FP,TRAPPIST-1e,34.0,False,5959.0,0.0,3.0,0.0,0.0,False
135,Earth,True,GS,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,True
5626,Mars,False,FP,TRAPPIST-1e,25.0,True,1442.0,0.0,0.0,0.0,13.0,False
8073,Earth,False,FS,TRAPPIST-1e,17.0,False,2.0,33.0,97.0,553.0,0.0,False
1253,Mars,False,FS,TRAPPIST-1e,30.0,False,1450.0,0.0,0.0,0.0,1147.0,False
6307,Mars,False,ES,55 Cancri e,14.0,False,1880.0,0.0,15.0,0.0,0.0,False
3293,Earth,False,FP,55 Cancri e,29.0,False,0.0,10.0,0.0,0.0,715.0,False
2895,Mars,False,FS,TRAPPIST-1e,38.0,False,886.0,0.0,618.0,0.0,0.0,False
2242,Earth,False,GS,TRAPPIST-1e,25.0,False,7.0,0.0,0.0,877.0,0.0,False
6792,Europa,True,CP,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
6786,Europa,False,BS,55 Cancri e,33.0,False,0.0,3676.0,0.0,1743.0,1.0,True
5334,Earth,True,GP,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
47,Mars,True,FP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
8472,Europa,True,CS,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
5613,Earth,False,FS,TRAPPIST-1e,34.0,False,0.0,11.0,610.0,591.0,769.0,True
7621,Earth,True,GS,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,True
3100,Earth,True,GS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
4591,Europa,True,BS,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
5543,Earth,False,FS,55 Cancri e,19.0,False,0.0,716.0,0.0,0.0,0.0,True
1499,Europa,False,CS,TRAPPIST-1e,35.0,False,305.0,3621.0,0.0,320.0,341.0,True
3403,Europa,False,BS,55 Cancri e,22.0,False,0.0,171.0,2233.0,1.0,800.0,True
7471,Europa,True,AS,55 Cancri e,47.0,True,0.0,0.0,0.0,0.0,0.0,True
6883,Europa,True,DP,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
1925,Earth,False,GP,TRAPPIST-1e,55.0,False,2.0,0.0,0.0,0.0,907.0,True
6516,Mars,True,ES,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,False
4334,Mars,False,EP,TRAPPIST-1e,28.0,False,0.0,79.0,2003.0,0.0,0.0,True
3617,Earth,True,GS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
8222,Earth,False,GS,TRAPPIST-1e,20.0,False,11.0,0.0,0.0,843.0,0.0,False
6070,Earth,False,FP,TRAPPIST-1e,21.0,False,365.0,52.0,0.0,0.0,288.0,True
4937,Earth,True,GS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
824,Europa,True,CP,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
5246,Earth,False,GS,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
8587,Earth,False,FS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,684.0,0.0,False
786,Mars,False,FS,TRAPPIST-1e,51.0,False,815.0,0.0,343.0,55.0,0.0,False
4217,Earth,False,FS,TRAPPIST-1e,26.0,False,42.0,65.0,895.0,407.0,0.0,True
209,Mars,True,ES,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,False
510,Earth,False,ES,TRAPPIST-1e,24.0,False,0.0,86.0,704.0,0.0,1.0,True
5916,Mars,True,FS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
4102,Earth,False,FS,PSO J318.5-22,36.0,False,735.0,0.0,2.0,0.0,0.0,False
6114,Earth,False,GP,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
6624,Europa,False,CP,TRAPPIST-1e,26.0,False,554.0,1307.0,32.0,93.0,1553.0,False
2556,Mars,False,EP,TRAPPIST-1e,43.0,False,471.0,0.0,133.0,2.0,692.0,False
3763,Europa,False,BP,55 Cancri e,37.0,False,6498.0,1470.0,0.0,416.0,4174.0,False
6419,Europa,True,BS,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
7660,Earth,True,GS,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
869,Earth,False,FP,TRAPPIST-1e,19.0,False,0.0,0.0,115.0,126.0,491.0,True
8364,Europa,False,DS,TRAPPIST-1e,43.0,False,0.0,1632.0,346.0,957.0,128.0,False
7862,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,1535.0,0.0,False
2822,Earth,False,FP,TRAPPIST-1e,69.0,False,577.0,139.0,0.0,0.0,0.0,False
1944,Earth,False,FS,TRAPPIST-1e,24.0,False,121.0,20.0,0.0,68.0,506.0,False
6751,Europa,True,BS,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
8300,Europa,False,CS,PSO J318.5-22,38.0,True,0.0,2191.0,863.0,207.0,6262.0,False
743,Earth,False,GS,PSO J318.5-22,21.0,False,14.0,33.0,0.0,3.0,467.0,False
578,Mars,True,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
1070,Earth,False,FP,55 Cancri e,26.0,False,620.0,0.0,187.0,0.0,1304.0,False
5682,Earth,False,GS,TRAPPIST-1e,13.0,False,852.0,147.0,7.0,0.0,1.0,True
6400,Mars,True,FP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
4840,Earth,True,EP,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
4556,Earth,False,FS,TRAPPIST-1e,19.0,False,0.0,0.0,699.0,18.0,86.0,True
5795,Earth,True,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
6664,Europa,False,AS,55 Cancri e,37.0,False,0.0,1678.0,0.0,36.0,3128.0,False
616,Europa,True,CS,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
8184,Earth,False,FP,TRAPPIST-1e,18.0,False,24.0,753.0,0.0,0.0,0.0,False
2925,Earth,True,GS,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
423,Earth,False,GP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
8121,Earth,False,GP,TRAPPIST-1e,40.0,False,21.0,155.0,0.0,267.0,0.0,False
3954,Mars,True,FP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
4122,Mars,False,FS,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
2899,Mars,True,FP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
7193,Earth,False,FP,PSO J318.5-22,20.0,False,0.0,0.0,8.0,1.0,1175.0,False
3688,Earth,False,EP,PSO J318.5-22,55.0,False,0.0,1203.0,0.0,0.0,446.0,False
1774,Earth,False,GS,TRAPPIST-1e,35.0,False,0.0,88.0,718.0,46.0,0.0,False
5052,Earth,False,GP,TRAPPIST-1e,44.0,False,0.0,0.0,5.0,30.0,777.0,False
7307,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
5228,Earth,True,GP,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
1517,Europa,False,EP,TRAPPIST-1e,49.0,False,0.0,3750.0,0.0,2.0,341.0,True
3590,Mars,False,DS,TRAPPIST-1e,13.0,False,974.0,0.0,1883.0,0.0,505.0,False
551,Earth,True,GP,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
5522,Mars,True,EP,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,False
4643,Mars,True,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
3252,Earth,False,FP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,6.0,607.0,False
7984,Mars,False,DP,TRAPPIST-1e,45.0,True,1093.0,950.0,341.0,0.0,0.0,False
2706,Mars,False,FP,TRAPPIST-1e,28.0,False,523.0,0.0,0.0,970.0,0.0,False
3571,Europa,False,CP,TRAPPIST-1e,36.0,False,90.0,2050.0,0.0,15.0,1244.0,False
4017,Earth,True,GS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,False
434,Earth,False,EP,TRAPPIST-1e,29.0,False,0.0,654.0,22.0,146.0,4.0,True
5357,Earth,False,GS,TRAPPIST-1e,44.0,False,69.0,0.0,17.0,176.0,2105.0,False
7780,Earth,False,GP,TRAPPIST-1e,41.0,False,836.0,0.0,0.0,0.0,49.0,False
4630,Mars,True,FP,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
241,Earth,False,FS,TRAPPIST-1e,22.0,False,0.0,0.0,313.0,299.0,92.0,False
2066,Earth,False,FP,TRAPPIST-1e,50.0,False,0.0,5.0,0.0,2170.0,0.0,False
2948,Earth,False,FP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
2309,Earth,False,FP,TRAPPIST-1e,17.0,False,584.0,738.0,54.0,0.0,621.0,False
6582,Earth,False,FP,TRAPPIST-1e,70.0,False,28.0,0.0,0.0,672.0,104.0,False
2184,Earth,False,FP,TRAPPIST-1e,26.0,False,14.0,0.0,0.0,857.0,0.0,False
7231,Europa,False,CS,TRAPPIST-1e,27.0,False,0.0,9.0,0.0,40.0,7621.0,False
6009,Earth,False,GS,TRAPPIST-1e,44.0,False,0.0,509.0,129.0,246.0,0.0,True
4181,Europa,True,BP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
3838,Europa,True,BS,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,True
2750,Earth,False,FP,55 Cancri e,18.0,False,235.0,0.0,101.0,0.0,316.0,True
6056,Earth,False,FS,PSO J318.5-22,19.0,False,54.0,0.0,0.0,42.0,986.0,False
4907,Mars,False,FS,TRAPPIST-1e,23.0,False,263.0,0.0,1548.0,44.0,0.0,True
373,Earth,False,FS,55 Cancri e,21.0,False,0.0,150.0,0.0,567.0,0.0,False
8029,Europa,True,CP,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
4317,Earth,False,FP,55 Cancri e,36.0,False,0.0,0.0,0.0,725.0,2.0,False
1411,Earth,False,FP,TRAPPIST-1e,56.0,False,0.0,51.0,0.0,2.0,706.0,False
5249,Earth,True,GS,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
594,Earth,False,GP,55 Cancri e,21.0,False,0.0,0.0,908.0,49.0,0.0,True
145,Mars,True,FP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
967,Mars,False,FP,TRAPPIST-1e,46.0,False,1454.0,0.0,81.0,38.0,0.0,False
4012,Earth,False,FP,PSO J318.5-22,19.0,False,0.0,2.0,0.0,669.0,0.0,False
1280,Earth,True,GP,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,True
6970,Europa,False,CS,TRAPPIST-1e,16.0,False,0.0,1417.0,3.0,27.0,186.0,True
7301,Mars,True,FS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
4944,Earth,False,FP,TRAPPIST-1e,28.0,False,89.0,3.0,571.0,258.0,0.0,False
221,Europa,True,BP,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
1375,Europa,False,DS,55 Cancri e,30.0,False,0.0,138.0,0.0,5467.0,112.0,False
3951,Earth,True,BP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
3889,Mars,True,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
5842,Europa,False,CP,TRAPPIST-1e,36.0,False,0.0,2624.0,1657.0,2799.0,1.0,False
5056,Mars,False,DP,TRAPPIST-1e,32.0,False,1781.0,0.0,654.0,580.0,0.0,False
448,Earth,False,GP,TRAPPIST-1e,27.0,False,0.0,34.0,23.0,0.0,275.0,False
4677,Earth,False,GS,TRAPPIST-1e,24.0,False,530.0,0.0,0.0,0.0,179.0,False
5293,Europa,False,CP,55 Cancri e,27.0,False,332.0,918.0,0.0,5.0,4817.0,False
7916,Earth,False,FS,TRAPPIST-1e,23.0,False,29.0,0.0,0.0,332.0,270.0,False
6483,Mars,True,ES,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1849,Europa,True,BS,55 Cancri e,26.0,True,0.0,0.0,0.0,0.0,0.0,True
6548,Earth,False,GS,TRAPPIST-1e,49.0,False,173.0,0.0,18.0,580.0,1.0,False
6260,Earth,False,FP,55 Cancri e,15.0,False,3.0,854.0,23.0,0.0,0.0,False
6748,Earth,False,FP,TRAPPIST-1e,20.0,False,415.0,479.0,0.0,1019.0,239.0,False
8166,Earth,True,GP,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
6121,Mars,False,ES,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,False
